time,airTemperature_noaa,airTemperature_sg
2019-08-24T00:00:00+00:00,28.51,28.51
2019-08-24T01:00:00+00:00,28.5,28.5
2019-08-24T02:00:00+00:00,28.5,28.5
2019-08-24T03:00:00+00:00,28.5,28.5
2019-08-24T04:00:00+00:00,28.42,28.42
2019-08-24T05:00:00+00:00,28.34,28.34
2019-08-24T06:00:00+00:00,28.26,28.26
2019-08-24T07:00:00+00:00,28.22,28.22
2019-08-24T08:00:00+00:00,28.18,28.18
2019-08-24T09:00:00+00:00,28.14,28.14
2019-08-24T10:00:00+00:00,28.28,28.28
2019-08-24T11:00:00+00:00,28.41,28.41
2019-08-24T12:00:00+00:00,28.54,28.54
2019-08-24T13:00:00+00:00,28.61,28.61
2019-08-24T14:00:00+00:00,28.68,28.68
2019-08-24T15:00:00+00:00,28.75,28.75
2019-08-24T16:00:00+00:00,28.8,28.8
2019-08-24T17:00:00+00:00,28.85,28.85
2019-08-24T18:00:00+00:00,28.9,28.9
2019-08-24T19:00:00+00:00,28.96,28.96
2019-08-24T20:00:00+00:00,29.03,29.03
2019-08-24T21:00:00+00:00,29.1,29.1
2019-08-24T22:00:00+00:00,28.95,28.95
2019-08-24T23:00:00+00:00,28.8,28.8
2019-08-25T00:00:00+00:00,28.65,28.65
2019-08-25T01:00:00+00:00,28.7,28.7
2019-08-25T02:00:00+00:00,28.76,28.76
2019-08-25T03:00:00+00:00,28.81,28.81
2019-08-25T04:00:00+00:00,28.75,28.75
2019-08-25T05:00:00+00:00,28.69,28.69
2019-08-25T06:00:00+00:00,28.64,28.64
2019-08-25T07:00:00+00:00,28.6,28.6
2019-08-25T08:00:00+00:00,28.56,28.56
2019-08-25T09:00:00+00:00,28.52,28.52
2019-08-25T10:00:00+00:00,28.51,28.51
2019-08-25T11:00:00+00:00,28.49,28.49
2019-08-25T12:00:00+00:00,28.47,28.47
2019-08-25T13:00:00+00:00,28.52,28.52
2019-08-25T14:00:00+00:00,28.56,28.56
2019-08-25T15:00:00+00:00,28.6,28.6
2019-08-25T16:00:00+00:00,28.7,28.7
2019-08-25T17:00:00+00:00,28.8,28.8
2019-08-25T18:00:00+00:00,28.9,28.9
2019-08-25T19:00:00+00:00,28.95,28.95
2019-08-25T20:00:00+00:00,29.0,29.0
2019-08-25T21:00:00+00:00,29.05,29.05
2019-08-25T22:00:00+00:00,29.02,29.02
2019-08-25T23:00:00+00:00,28.99,28.99
2019-08-26T00:00:00+00:00,28.95,28.95
2019-08-26T01:00:00+00:00,28.95,28.95
2019-08-26T02:00:00+00:00,28.95,28.95
2019-08-26T03:00:00+00:00,28.95,28.95
2019-08-26T04:00:00+00:00,28.88,28.88
2019-08-26T05:00:00+00:00,28.82,28.82
2019-08-26T06:00:00+00:00,28.75,28.75
2019-08-26T07:00:00+00:00,28.78,28.78
2019-08-26T08:00:00+00:00,28.82,28.82
2019-08-26T09:00:00+00:00,28.85,28.85
2019-08-26T10:00:00+00:00,28.89,28.89
2019-08-26T11:00:00+00:00,28.93,28.93
2019-08-26T12:00:00+00:00,28.96,28.96
2019-08-26T13:00:00+00:00,29.0,29.0
2019-08-26T14:00:00+00:00,29.03,29.03
2019-08-26T15:00:00+00:00,29.06,29.06
2019-08-26T16:00:00+00:00,29.03,29.03
2019-08-26T17:00:00+00:00,28.99,28.99
2019-08-26T18:00:00+00:00,28.95,28.95
2019-08-26T19:00:00+00:00,29.02,29.02
2019-08-26T20:00:00+00:00,29.08,29.08
2019-08-26T21:00:00+00:00,29.15,29.15
2019-08-26T22:00:00+00:00,29.08,29.08
2019-08-26T23:00:00+00:00,29.02,29.02
2019-08-27T00:00:00+00:00,28.95,28.95
2019-08-27T01:00:00+00:00,29.02,29.02
2019-08-27T02:00:00+00:00,29.08,29.08
2019-08-27T03:00:00+00:00,29.15,29.15
2019-08-27T04:00:00+00:00,29.14,29.14
2019-08-27T05:00:00+00:00,29.13,29.13
2019-08-27T06:00:00+00:00,29.12,29.12
2019-08-27T07:00:00+00:00,29.13,29.13
2019-08-27T08:00:00+00:00,29.13,29.13
2019-08-27T09:00:00+00:00,29.14,29.14
2019-08-27T10:00:00+00:00,29.12,29.12
2019-08-27T11:00:00+00:00,29.09,29.09
2019-08-27T12:00:00+00:00,29.06,29.06
2019-08-27T13:00:00+00:00,29.13,29.13
2019-08-27T14:00:00+00:00,29.2,29.2
2019-08-27T15:00:00+00:00,29.26,29.26
2019-08-27T16:00:00+00:00,29.33,29.33
2019-08-27T17:00:00+00:00,29.39,29.39
2019-08-27T18:00:00+00:00,29.45,29.45
2019-08-27T19:00:00+00:00,29.45,29.45
2019-08-27T20:00:00+00:00,29.45,29.45
2019-08-27T21:00:00+00:00,29.45,29.45
2019-08-27T22:00:00+00:00,29.28,29.28
2019-08-27T23:00:00+00:00,29.11,29.11
2019-08-28T00:00:00+00:00,28.94,28.94
2019-08-28T01:00:00+00:00,28.84,28.84
2019-08-28T02:00:00+00:00,28.75,28.75
2019-08-28T03:00:00+00:00,28.65,28.65
2019-08-28T04:00:00+00:00,28.61,28.61
2019-08-28T05:00:00+00:00,28.58,28.58
2019-08-28T06:00:00+00:00,28.54,28.54
2019-08-28T07:00:00+00:00,28.46,28.46
2019-08-28T08:00:00+00:00,28.39,28.39
2019-08-28T09:00:00+00:00,28.31,28.31
2019-08-28T10:00:00+00:00,28.25,28.25
2019-08-28T11:00:00+00:00,28.19,28.19
2019-08-28T12:00:00+00:00,28.13,28.13
2019-08-28T13:00:00+00:00,28.16,28.16
2019-08-28T14:00:00+00:00,28.19,28.19
2019-08-28T15:00:00+00:00,28.22,28.22
2019-08-28T16:00:00+00:00,28.32,28.32
2019-08-28T17:00:00+00:00,28.42,28.42
2019-08-28T18:00:00+00:00,28.52,28.52
2019-08-28T19:00:00+00:00,28.74,28.74
2019-08-28T20:00:00+00:00,28.96,28.96
2019-08-28T21:00:00+00:00,29.19,29.19
2019-08-28T22:00:00+00:00,29.2,29.2
2019-08-28T23:00:00+00:00,29.2,29.2
2019-08-29T00:00:00+00:00,29.21,29.21
2019-08-29T01:00:00+00:00,29.05,29.05
2019-08-29T02:00:00+00:00,28.88,28.88
2019-08-29T03:00:00+00:00,28.71,28.71
2019-08-29T04:00:00+00:00,28.53,28.53
2019-08-29T05:00:00+00:00,28.34,28.34
2019-08-29T06:00:00+00:00,28.15,28.15
2019-08-29T07:00:00+00:00,28.11,28.11
2019-08-29T08:00:00+00:00,28.06,28.06
2019-08-29T09:00:00+00:00,28.02,28.02
2019-08-29T10:00:00+00:00,28.05,28.05
2019-08-29T11:00:00+00:00,28.09,28.09
2019-08-29T12:00:00+00:00,28.12,28.12
2019-08-29T13:00:00+00:00,28.24,28.24
2019-08-29T14:00:00+00:00,28.36,28.36
2019-08-29T15:00:00+00:00,28.48,28.48
2019-08-29T16:00:00+00:00,28.57,28.57
2019-08-29T17:00:00+00:00,28.66,28.66
2019-08-29T18:00:00+00:00,28.75,28.75
2019-08-29T19:00:00+00:00,28.82,28.82
2019-08-29T20:00:00+00:00,28.88,28.88
2019-08-29T21:00:00+00:00,28.95,28.95
2019-08-29T22:00:00+00:00,28.95,28.95
2019-08-29T23:00:00+00:00,28.94,28.94
2019-08-30T00:00:00+00:00,28.94,28.94
2019-08-30T01:00:00+00:00,28.83,28.83
2019-08-30T02:00:00+00:00,28.72,28.72
2019-08-30T03:00:00+00:00,28.61,28.61
2019-08-30T04:00:00+00:00,28.53,28.53
2019-08-30T05:00:00+00:00,28.46,28.46
2019-08-30T06:00:00+00:00,28.39,28.39
2019-08-30T07:00:00+00:00,28.29,28.29
2019-08-30T08:00:00+00:00,28.2,28.2
2019-08-30T09:00:00+00:00,28.1,28.1
2019-08-30T10:00:00+00:00,28.12,28.12
2019-08-30T11:00:00+00:00,28.14,28.14
2019-08-30T12:00:00+00:00,28.15,28.15
2019-08-30T13:00:00+00:00,28.32,28.32
2019-08-30T14:00:00+00:00,28.48,28.48
2019-08-30T15:00:00+00:00,28.65,28.65
2019-08-30T16:00:00+00:00,28.68,28.68
2019-08-30T17:00:00+00:00,28.72,28.72
2019-08-30T18:00:00+00:00,28.75,28.75
2019-08-30T19:00:00+00:00,28.81,28.81
2019-08-30T20:00:00+00:00,28.87,28.87
2019-08-30T21:00:00+00:00,28.93,28.93
2019-08-30T22:00:00+00:00,28.92,28.92
2019-08-30T23:00:00+00:00,28.91,28.91
2019-08-31T00:00:00+00:00,28.9,28.9
2019-08-31T01:00:00+00:00,28.88,28.88
2019-08-31T02:00:00+00:00,28.87,28.87
2019-08-31T03:00:00+00:00,28.86,28.86
2019-08-31T04:00:00+00:00,28.86,28.86
2019-08-31T05:00:00+00:00,28.85,28.85
2019-08-31T06:00:00+00:00,28.85,28.85
2019-08-31T07:00:00+00:00,28.76,28.76
2019-08-31T08:00:00+00:00,28.67,28.67
2019-08-31T09:00:00+00:00,28.59,28.59
2019-08-31T10:00:00+00:00,28.68,28.68
2019-08-31T11:00:00+00:00,28.77,28.77
2019-08-31T12:00:00+00:00,28.86,28.86
2019-08-31T13:00:00+00:00,28.97,28.97
2019-08-31T14:00:00+00:00,29.08,29.08
2019-08-31T15:00:00+00:00,29.2,29.2
2019-08-31T16:00:00+00:00,29.24,29.24
2019-08-31T17:00:00+00:00,29.29,29.29
2019-08-31T18:00:00+00:00,29.34,29.34
2019-08-31T19:00:00+00:00,29.34,29.34
2019-08-31T20:00:00+00:00,29.33,29.33
2019-08-31T21:00:00+00:00,29.33,29.33
2019-08-31T22:00:00+00:00,29.14,29.14
2019-08-31T23:00:00+00:00,28.95,28.95
2019-09-01T00:00:00+00:00,28.75,28.75
2019-09-01T01:00:00+00:00,28.85,28.85
2019-09-01T02:00:00+00:00,28.95,28.95
2019-09-01T03:00:00+00:00,29.05,29.05
2019-09-01T04:00:00+00:00,28.92,28.92
2019-09-01T05:00:00+00:00,28.78,28.78
2019-09-01T06:00:00+00:00,28.65,28.65
2019-09-01T07:00:00+00:00,28.65,28.65
2019-09-01T08:00:00+00:00,28.65,28.65
2019-09-01T09:00:00+00:00,28.65,28.65
2019-09-01T10:00:00+00:00,28.52,28.52
2019-09-01T11:00:00+00:00,28.39,28.39
2019-09-01T12:00:00+00:00,28.27,28.27
2019-09-01T13:00:00+00:00,28.1,28.1
2019-09-01T14:00:00+00:00,27.93,27.93
2019-09-01T15:00:00+00:00,27.77,27.77
2019-09-01T16:00:00+00:00,27.97,27.97
2019-09-01T17:00:00+00:00,28.17,28.17
2019-09-01T18:00:00+00:00,28.37,28.37
2019-09-01T19:00:00+00:00,28.34,28.34
2019-09-01T20:00:00+00:00,28.31,28.31
2019-09-01T21:00:00+00:00,28.28,28.28
2019-09-01T22:00:00+00:00,28.47,28.47
2019-09-01T23:00:00+00:00,28.66,28.66
2019-09-02T00:00:00+00:00,28.85,28.85
2019-09-02T01:00:00+00:00,28.76,28.76
2019-09-02T02:00:00+00:00,28.66,28.66
2019-09-02T03:00:00+00:00,28.57,28.57
2019-09-02T04:00:00+00:00,28.67,28.67
2019-09-02T05:00:00+00:00,28.77,28.77
2019-09-02T06:00:00+00:00,28.86,28.86
2019-09-02T07:00:00+00:00,28.89,28.89
2019-09-02T08:00:00+00:00,28.92,28.92
2019-09-02T09:00:00+00:00,28.95,28.95
2019-09-02T10:00:00+00:00,29.01,29.01
2019-09-02T11:00:00+00:00,29.08,29.08
2019-09-02T12:00:00+00:00,29.14,29.14
2019-09-02T13:00:00+00:00,29.14,29.14
2019-09-02T14:00:00+00:00,29.14,29.14
2019-09-02T15:00:00+00:00,29.14,29.14
2019-09-02T16:00:00+00:00,29.18,29.18
2019-09-02T17:00:00+00:00,29.22,29.22
2019-09-02T18:00:00+00:00,29.26,29.26
2019-09-02T19:00:00+00:00,29.28,29.28
2019-09-02T20:00:00+00:00,29.3,29.3
2019-09-02T21:00:00+00:00,29.33,29.33
2019-09-02T22:00:00+00:00,29.22,29.22
2019-09-02T23:00:00+00:00,29.11,29.11
2019-09-03T00:00:00+00:00,29.0,29.0
time,airTemperature_noaa,airTemperature_sg
2019-08-24T00:00:00+00:00,27.07,27.07
2019-08-24T01:00:00+00:00,26.61,26.61
2019-08-24T02:00:00+00:00,26.15,26.15
2019-08-24T03:00:00+00:00,25.7,25.7
2019-08-24T04:00:00+00:00,25.25,25.25
2019-08-24T05:00:00+00:00,24.8,24.8
2019-08-24T06:00:00+00:00,24.36,24.36
2019-08-24T07:00:00+00:00,24.15,24.15
2019-08-24T08:00:00+00:00,23.95,23.95
2019-08-24T09:00:00+00:00,23.74,23.74
2019-08-24T10:00:00+00:00,23.88,23.88
2019-08-24T11:00:00+00:00,24.01,24.01
2019-08-24T12:00:00+00:00,24.14,24.14
2019-08-24T13:00:00+00:00,24.81,24.81
2019-08-24T14:00:00+00:00,25.48,25.48
2019-08-24T15:00:00+00:00,26.15,26.15
2019-08-24T16:00:00+00:00,25.43,25.43
2019-08-24T17:00:00+00:00,24.71,24.71
2019-08-24T18:00:00+00:00,24.0,24.0
2019-08-24T19:00:00+00:00,23.53,23.53
2019-08-24T20:00:00+00:00,23.06,23.06
2019-08-24T21:00:00+00:00,22.6,22.6
2019-08-24T22:00:00+00:00,22.78,22.78
2019-08-24T23:00:00+00:00,22.97,22.97
2019-08-25T00:00:00+00:00,23.15,23.15
2019-08-25T01:00:00+00:00,22.66,22.66
2019-08-25T02:00:00+00:00,22.18,22.18
2019-08-25T03:00:00+00:00,21.69,21.69
2019-08-25T04:00:00+00:00,21.47,21.47
2019-08-25T05:00:00+00:00,21.25,21.25
2019-08-25T06:00:00+00:00,21.04,21.04
2019-08-25T07:00:00+00:00,20.8,20.8
2019-08-25T08:00:00+00:00,20.56,20.56
2019-08-25T09:00:00+00:00,20.32,20.32
2019-08-25T10:00:00+00:00,20.44,20.44
2019-08-25T11:00:00+00:00,20.56,20.56
2019-08-25T12:00:00+00:00,20.67,20.67
2019-08-25T13:00:00+00:00,21.78,21.78
2019-08-25T14:00:00+00:00,22.89,22.89
2019-08-25T15:00:00+00:00,24.0,24.0
2019-08-25T16:00:00+00:00,24.43,24.43
2019-08-25T17:00:00+00:00,24.87,24.87
2019-08-25T18:00:00+00:00,25.3,25.3
2019-08-25T19:00:00+00:00,25.38,25.38
2019-08-25T20:00:00+00:00,25.47,25.47
2019-08-25T21:00:00+00:00,25.55,25.55
2019-08-25T22:00:00+00:00,24.42,24.42
2019-08-25T23:00:00+00:00,23.29,23.29
2019-08-26T00:00:00+00:00,22.15,22.15
2019-08-26T01:00:00+00:00,21.89,21.89
2019-08-26T02:00:00+00:00,21.62,21.62
2019-08-26T03:00:00+00:00,21.35,21.35
2019-08-26T04:00:00+00:00,20.88,20.88
2019-08-26T05:00:00+00:00,20.42,20.42
2019-08-26T06:00:00+00:00,19.95,19.95
2019-08-26T07:00:00+00:00,19.68,19.68
2019-08-26T08:00:00+00:00,19.42,19.42
2019-08-26T09:00:00+00:00,19.15,19.15
2019-08-26T10:00:00+00:00,19.12,19.12
2019-08-26T11:00:00+00:00,19.09,19.09
2019-08-26T12:00:00+00:00,19.06,19.06
2019-08-26T13:00:00+00:00,20.66,20.66
2019-08-26T14:00:00+00:00,22.26,22.26
2019-08-26T15:00:00+00:00,23.86,23.86
2019-08-26T16:00:00+00:00,25.03,25.03
2019-08-26T17:00:00+00:00,26.19,26.19
2019-08-26T18:00:00+00:00,27.35,27.35
2019-08-26T19:00:00+00:00,27.32,27.32
2019-08-26T20:00:00+00:00,27.28,27.28
2019-08-26T21:00:00+00:00,27.25,27.25
2019-08-26T22:00:00+00:00,26.05,26.05
2019-08-26T23:00:00+00:00,24.85,24.85
2019-08-27T00:00:00+00:00,23.65,23.65
2019-08-27T01:00:00+00:00,22.85,22.85
2019-08-27T02:00:00+00:00,22.05,22.05
2019-08-27T03:00:00+00:00,21.25,21.25
2019-08-27T04:00:00+00:00,20.94,20.94
2019-08-27T05:00:00+00:00,20.63,20.63
2019-08-27T06:00:00+00:00,20.32,20.32
2019-08-27T07:00:00+00:00,19.93,19.93
2019-08-27T08:00:00+00:00,19.53,19.53
2019-08-27T09:00:00+00:00,19.14,19.14
2019-08-27T10:00:00+00:00,19.42,19.42
2019-08-27T11:00:00+00:00,19.69,19.69
2019-08-27T12:00:00+00:00,19.96,19.96
2019-08-27T13:00:00+00:00,21.8,21.8
2019-08-27T14:00:00+00:00,23.63,23.63
2019-08-27T15:00:00+00:00,25.46,25.46
2019-08-27T16:00:00+00:00,26.56,26.56
2019-08-27T17:00:00+00:00,27.65,27.65
2019-08-27T18:00:00+00:00,28.75,28.75
2019-08-27T19:00:00+00:00,28.65,28.65
2019-08-27T20:00:00+00:00,28.55,28.55
2019-08-27T21:00:00+00:00,28.45,28.45
2019-08-27T22:00:00+00:00,27.51,27.51
2019-08-27T23:00:00+00:00,26.57,26.57
2019-08-28T00:00:00+00:00,25.64,25.64
2019-08-28T01:00:00+00:00,24.91,24.91
2019-08-28T02:00:00+00:00,24.18,24.18
2019-08-28T03:00:00+00:00,23.45,23.45
2019-08-28T04:00:00+00:00,23.18,23.18
2019-08-28T05:00:00+00:00,22.91,22.91
2019-08-28T06:00:00+00:00,22.64,22.64
2019-08-28T07:00:00+00:00,22.43,22.43
2019-08-28T08:00:00+00:00,22.22,22.22
2019-08-28T09:00:00+00:00,22.01,22.01
2019-08-28T10:00:00+00:00,22.35,22.35
2019-08-28T11:00:00+00:00,22.69,22.69
2019-08-28T12:00:00+00:00,23.03,23.03
2019-08-28T13:00:00+00:00,24.83,24.83
2019-08-28T14:00:00+00:00,26.62,26.62
2019-08-28T15:00:00+00:00,28.42,28.42
2019-08-28T16:00:00+00:00,29.12,29.12
2019-08-28T17:00:00+00:00,29.82,29.82
2019-08-28T18:00:00+00:00,30.52,30.52
2019-08-28T19:00:00+00:00,30.31,30.31
2019-08-28T20:00:00+00:00,30.1,30.1
2019-08-28T21:00:00+00:00,29.89,29.89
2019-08-28T22:00:00+00:00,28.46,28.46
